referrer,views_total,views_unique
Google,3851,1037
github.com,787,179
Bing,243,65
cn.bing.com,114,55
chatgpt.com,81,33
link.zhihu.com,70,30
DuckDuckGo,47,15
reddit.com,42,16
pypi.org,35,16
com.google.android.gm,29,5
