referrer,views_total,views_unique
Google,3815,867
github.com,993,181
Bing,285,83
cn.bing.com,259,76
DuckDuckGo,142,16
index.ros.org,89,19
Baidu,80,31
chatgpt.com,80,25
pypi.org,40,9
reddit.com,30,16
