time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,53,40,609,178
2024-11-22 00:00:00+00:00,71,37,802,198
2024-11-23 00:00:00+00:00,48,19,291,93
2024-11-24 00:00:00+00:00,18,14,398,112
2024-11-25 00:00:00+00:00,92,49,860,248
2024-11-26 00:00:00+00:00,49,40,984,249
2024-11-27 00:00:00+00:00,52,41,1037,218
2024-11-28 00:00:00+00:00,60,31,639,192
2024-11-29 00:00:00+00:00,68,55,647,179
2024-11-30 00:00:00+00:00,54,14,404,119
2024-12-01 00:00:00+00:00,63,19,288,114
2024-12-02 00:00:00+00:00,95,55,943,255
2024-12-03 00:00:00+00:00,270,64,875,233
2024-12-04 00:00:00+00:00,62,39,830,222
2024-12-05 00:00:00+00:00,14,13,216,86
