time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-13 00:00:00+00:00,190,32,471,122
2024-12-14 00:00:00+00:00,15,10,393,107
2024-12-15 00:00:00+00:00,29,25,283,92
2024-12-16 00:00:00+00:00,153,41,930,203
2024-12-17 00:00:00+00:00,41,35,1050,224
2024-12-18 00:00:00+00:00,64,38,905,217
2024-12-19 00:00:00+00:00,140,43,788,213
2024-12-20 00:00:00+00:00,52,27,499,167
2024-12-21 00:00:00+00:00,16,13,252,90
2024-12-22 00:00:00+00:00,80,17,357,97
2024-12-23 00:00:00+00:00,153,21,728,176
2024-12-24 00:00:00+00:00,54,16,588,159
2024-12-25 00:00:00+00:00,22,18,427,133
2024-12-26 00:00:00+00:00,8,7,398,133
2024-12-27 00:00:00+00:00,6,2,175,48
