referrer,views_total,views_unique
Google,4170,1084
github.com,621,192
Bing,261,84
cn.bing.com,183,58
chatgpt.com,116,48
DuckDuckGo,52,14
link.zhihu.com,51,26
reddit.com,46,21
pypi.org,39,15
link.csdn.net,39,12
