referrer,views_total,views_unique
Google,3611,1037
github.com,779,178
Bing,208,53
cn.bing.com,169,64
chatgpt.com,85,34
link.zhihu.com,57,34
pypi.org,50,17
DuckDuckGo,47,19
index.ros.org,41,19
reddit.com,36,14
