time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-07 00:00:00+00:00,43,28,757,142
2024-08-08 00:00:00+00:00,76,47,989,173
2024-08-09 00:00:00+00:00,54,39,943,168
2024-08-10 00:00:00+00:00,21,15,484,94
2024-08-11 00:00:00+00:00,41,23,460,80
2024-08-12 00:00:00+00:00,150,46,965,191
2024-08-13 00:00:00+00:00,320,62,1364,224
2024-08-14 00:00:00+00:00,48,28,1363,209
2024-08-15 00:00:00+00:00,39,29,736,174
2024-08-16 00:00:00+00:00,51,32,1182,190
2024-08-17 00:00:00+00:00,33,23,595,96
2024-08-18 00:00:00+00:00,27,19,224,89
2024-08-19 00:00:00+00:00,77,29,1179,196
2024-08-20 00:00:00+00:00,88,43,1583,184
2024-08-21 00:00:00+00:00,19,15,359,53
