referrer,views_total,views_unique
Google,5285,937
github.com,1343,248
Bing,295,77
cn.bing.com,192,62
codesign-team.pages.sberrobots.ru,102,1
DuckDuckGo,72,14
Baidu,54,18
pypi.org,50,11
index.ros.org,38,9
yandex.ru,34,3
