referrer,views_total,views_unique
Google,3890,1065
github.com,820,181
Bing,272,70
cn.bing.com,144,65
chatgpt.com,82,34
link.zhihu.com,75,34
DuckDuckGo,49,17
reddit.com,42,16
pypi.org,39,18
index.ros.org,31,15
