referrer,views_total,views_unique
Google,3530,981
github.com,736,197
Bing,312,100
cn.bing.com,248,86
yandex.ru,78,6
DuckDuckGo,62,18
leggedrobotics.github.io,60,16
chatgpt.com,49,18
Baidu,39,26
reddit.com,33,25
