referrer,views_total,views_unique
Google,4068,1064
github.com,676,191
Bing,243,84
cn.bing.com,120,47
chatgpt.com,89,37
DuckDuckGo,50,11
link.csdn.net,46,9
docs.ros.org,41,24
reddit.com,40,23
link.zhihu.com,40,21
