time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-07 00:00:00+00:00,281,44,500,117
2025-01-08 00:00:00+00:00,142,49,918,216
2025-01-09 00:00:00+00:00,296,74,930,237
2025-01-10 00:00:00+00:00,166,45,862,219
2025-01-11 00:00:00+00:00,18,12,436,112
2025-01-12 00:00:00+00:00,10,9,282,98
2025-01-13 00:00:00+00:00,1044,43,1083,263
2025-01-14 00:00:00+00:00,127,23,1138,234
2025-01-15 00:00:00+00:00,94,35,998,241
2025-01-16 00:00:00+00:00,143,46,784,231
2025-01-17 00:00:00+00:00,57,41,776,208
2025-01-18 00:00:00+00:00,47,36,303,93
2025-01-19 00:00:00+00:00,32,26,320,102
2025-01-20 00:00:00+00:00,164,43,768,197
2025-01-21 00:00:00+00:00,12,9,216,76
