time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-11 00:00:00+00:00,29,15,663,153
2024-11-12 00:00:00+00:00,92,40,712,216
2024-11-13 00:00:00+00:00,298,54,776,207
2024-11-14 00:00:00+00:00,26,19,686,202
2024-11-15 00:00:00+00:00,95,34,720,226
2024-11-16 00:00:00+00:00,6,6,215,87
2024-11-17 00:00:00+00:00,20,3,228,81
2024-11-18 00:00:00+00:00,147,67,968,217
2024-11-19 00:00:00+00:00,89,61,1026,253
2024-11-20 00:00:00+00:00,117,88,859,236
2024-11-21 00:00:00+00:00,67,50,812,256
2024-11-22 00:00:00+00:00,71,37,802,198
2024-11-23 00:00:00+00:00,48,19,291,93
2024-11-24 00:00:00+00:00,18,14,398,112
2024-11-25 00:00:00+00:00,45,12,310,81
