time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-26 00:00:00+00:00,2,2,282,62
2024-10-27 00:00:00+00:00,4,4,203,87
2024-10-28 00:00:00+00:00,154,56,756,201
2024-10-29 00:00:00+00:00,83,55,623,193
2024-10-30 00:00:00+00:00,90,55,884,211
2024-10-31 00:00:00+00:00,190,66,1061,206
2024-11-01 00:00:00+00:00,28,25,528,160
2024-11-02 00:00:00+00:00,37,33,459,104
2024-11-03 00:00:00+00:00,36,29,285,81
2024-11-04 00:00:00+00:00,28,18,815,193
2024-11-05 00:00:00+00:00,132,43,836,249
2024-11-06 00:00:00+00:00,173,35,866,227
2024-11-07 00:00:00+00:00,76,46,972,237
2024-11-08 00:00:00+00:00,212,47,784,190
2024-11-09 00:00:00+00:00,11,7,102,35
