referrer,views_total,views_unique
Google,4960,1185
github.com,1013,222
Bing,439,109
cn.bing.com,295,98
statics.teams.cdn.office.net,89,4
pal-robotics.com,86,22
chatgpt.com,75,34
DuckDuckGo,63,19
link.zhihu.com,52,17
reddit.com,46,21
