url_path,views_total,views_unique
/stack-of-tasks/pinocchio,2234,1122
/stack-of-tasks/pinocchio/issues,488,131
/stack-of-tasks/pinocchio/tree/master/examples,316,182
/stack-of-tasks/pinocchio/issues/2231,178,161
/stack-of-tasks/pinocchio/blob/master/doc/pinocchio_cheat_sheet.pdf,172,109
/stack-of-tasks/pinocchio/tree/master,154,89
/stack-of-tasks/pinocchio/pulls,89,25
/stack-of-tasks/pinocchio/tree/master/src,88,57
/stack-of-tasks/pinocchio/tree/master/models,81,47
/stack-of-tasks/pinocchio/releases,70,49
