referrer,views_total,views_unique
Google,3933,1027
github.com,822,186
Bing,234,75
cn.bing.com,138,59
chatgpt.com,87,39
link.zhihu.com,85,37
link.csdn.net,45,9
DuckDuckGo,40,16
pypi.org,37,16
reddit.com,30,25
