referrer,views_total,views_unique
Google,3875,1020
github.com,786,173
Bing,263,83
cn.bing.com,142,55
chatgpt.com,85,39
link.zhihu.com,73,34
DuckDuckGo,56,16
link.csdn.net,46,9
pypi.org,35,14
reddit.com,30,26
