time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-25 00:00:00+00:00,14,11,179,64
2024-12-26 00:00:00+00:00,8,7,398,133
2024-12-27 00:00:00+00:00,16,10,507,130
2024-12-28 00:00:00+00:00,15,12,308,84
2024-12-29 00:00:00+00:00,7,6,332,72
2024-12-30 00:00:00+00:00,41,21,495,151
2024-12-31 00:00:00+00:00,29,10,718,145
2025-01-01 00:00:00+00:00,125,8,302,66
2025-01-02 00:00:00+00:00,164,33,923,196
2025-01-03 00:00:00+00:00,162,28,740,186
2025-01-04 00:00:00+00:00,18,14,557,104
2025-01-05 00:00:00+00:00,21,18,412,105
2025-01-06 00:00:00+00:00,284,38,1141,256
2025-01-07 00:00:00+00:00,346,57,960,201
2025-01-08 00:00:00+00:00,11,10,298,79
