time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-11 00:00:00+00:00,16,10,300,74
2025-01-12 00:00:00+00:00,10,9,282,98
2025-01-13 00:00:00+00:00,1044,43,1083,263
2025-01-14 00:00:00+00:00,127,23,1138,234
2025-01-15 00:00:00+00:00,94,35,998,241
2025-01-16 00:00:00+00:00,143,46,784,231
2025-01-17 00:00:00+00:00,57,41,776,208
2025-01-18 00:00:00+00:00,47,36,303,93
2025-01-19 00:00:00+00:00,32,26,320,102
2025-01-20 00:00:00+00:00,164,43,768,197
2025-01-21 00:00:00+00:00,83,45,866,213
2025-01-22 00:00:00+00:00,84,53,769,201
2025-01-23 00:00:00+00:00,91,38,738,222
2025-01-24 00:00:00+00:00,305,59,958,219
2025-01-25 00:00:00+00:00,7,5,196,36
