url_path,views_total,views_unique
/stack-of-tasks/pinocchio,2347,1176
/stack-of-tasks/pinocchio/issues,417,127
/stack-of-tasks/pinocchio/tree/master/examples,351,187
/stack-of-tasks/pinocchio/tree/master,175,85
/stack-of-tasks/pinocchio/blob/master/doc/pinocchio_cheat_sheet.pdf,138,75
/stack-of-tasks/pinocchio/issues/2231,82,68
/stack-of-tasks/pinocchio/tree/master/src,77,48
/stack-of-tasks/pinocchio/pulls,76,28
/stack-of-tasks/pinocchio/discussions,73,19
/stack-of-tasks/pinocchio/issues/625,65,58
