referrer,views_total,views_unique
Google,3878,1029
github.com,878,188
Bing,244,78
cn.bing.com,158,54
chatgpt.com,101,38
link.zhihu.com,100,41
pypi.org,37,16
DuckDuckGo,34,15
reddit.com,30,25
Baidu,29,15
