time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,80,33,255,60
2025-03-03 00:00:00+00:00,138,73,709,228
2025-03-04 00:00:00+00:00,186,125,1064,262
2025-03-05 00:00:00+00:00,399,125,889,247
2025-03-06 00:00:00+00:00,207,105,854,220
2025-03-07 00:00:00+00:00,312,106,840,214
2025-03-08 00:00:00+00:00,73,48,288,96
2025-03-09 00:00:00+00:00,92,53,345,125
2025-03-10 00:00:00+00:00,246,97,902,259
2025-03-11 00:00:00+00:00,164,82,855,258
2025-03-12 00:00:00+00:00,217,77,885,254
2025-03-13 00:00:00+00:00,241,81,801,242
2025-03-14 00:00:00+00:00,303,88,650,246
2025-03-15 00:00:00+00:00,125,38,431,139
2025-03-16 00:00:00+00:00,15,4,163,31
