referrer,views_total,views_unique
Google,3730,957
github.com,582,185
Bing,300,88
cn.bing.com,168,67
DuckDuckGo,86,22
Baidu,75,36
search.brave.com,46,10
reddit.com,41,28
yandex.ru,39,10
chatgpt.com,36,18
