time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-29 00:00:00+00:00,341,160,547,170
2025-04-30 00:00:00+00:00,334,148,731,207
2025-05-01 00:00:00+00:00,280,121,447,138
2025-05-02 00:00:00+00:00,158,88,462,138
2025-05-03 00:00:00+00:00,79,42,379,92
2025-05-04 00:00:00+00:00,65,39,452,105
2025-05-05 00:00:00+00:00,215,86,702,174
2025-05-06 00:00:00+00:00,198,126,931,260
2025-05-07 00:00:00+00:00,209,174,963,279
2025-05-08 00:00:00+00:00,592,356,871,251
2025-05-09 00:00:00+00:00,283,191,754,220
2025-05-10 00:00:00+00:00,58,45,381,111
2025-05-11 00:00:00+00:00,73,46,359,132
2025-05-12 00:00:00+00:00,214,143,751,301
2025-05-13 00:00:00+00:00,16,14,275,106
