time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-23 00:00:00+00:00,9.0,7.0,131,57
2024-11-24 00:00:00+00:00,18.0,14.0,398,112
2024-11-25 00:00:00+00:00,92.0,49.0,860,248
2024-11-26 00:00:00+00:00,49.0,40.0,984,249
2024-11-27 00:00:00+00:00,52.0,41.0,1037,218
2024-11-28 00:00:00+00:00,60.0,31.0,639,192
2024-11-29 00:00:00+00:00,68.0,55.0,647,179
2024-11-30 00:00:00+00:00,54.0,14.0,404,119
2024-12-01 00:00:00+00:00,63.0,19.0,288,114
2024-12-02 00:00:00+00:00,95.0,55.0,943,255
2024-12-03 00:00:00+00:00,270.0,64.0,875,233
2024-12-04 00:00:00+00:00,62.0,39.0,830,222
2024-12-05 00:00:00+00:00,56.0,44.0,1112,248
2024-12-06 00:00:00+00:00,152.0,35.0,824,223
2024-12-07 00:00:00+00:00,,,76,31
