time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,21.0,7.0,267,55
2024-07-22 00:00:00+00:00,324.0,56.0,916,212
2024-07-23 00:00:00+00:00,141.0,51.0,1214,250
2024-07-24 00:00:00+00:00,268.0,68.0,1239,236
2024-07-25 00:00:00+00:00,226.0,69.0,1178,257
2024-07-26 00:00:00+00:00,78.0,41.0,955,194
2024-07-27 00:00:00+00:00,60.0,32.0,403,74
2024-07-28 00:00:00+00:00,23.0,16.0,396,79
2024-07-29 00:00:00+00:00,63.0,41.0,1614,247
2024-07-30 00:00:00+00:00,76.0,44.0,1776,250
2024-07-31 00:00:00+00:00,66.0,37.0,1841,218
2024-08-01 00:00:00+00:00,83.0,52.0,1262,211
2024-08-02 00:00:00+00:00,50.0,33.0,1229,198
2024-08-03 00:00:00+00:00,12.0,11.0,403,80
2024-08-04 00:00:00+00:00,,,15,10
