referrer,views_total,views_unique
Google,3606,818
github.com,941,172
Bing,256,79
cn.bing.com,242,73
DuckDuckGo,137,17
Baidu,96,27
index.ros.org,86,19
chatgpt.com,81,25
pypi.org,40,9
reddit.com,30,16
