time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,174,97,320,98
2025-05-02 00:00:00+00:00,158,88,462,138
2025-05-03 00:00:00+00:00,79,42,379,92
2025-05-04 00:00:00+00:00,65,39,452,105
2025-05-05 00:00:00+00:00,215,86,702,174
2025-05-06 00:00:00+00:00,198,126,931,260
2025-05-07 00:00:00+00:00,209,174,963,279
2025-05-08 00:00:00+00:00,592,356,871,251
2025-05-09 00:00:00+00:00,283,191,754,220
2025-05-10 00:00:00+00:00,58,45,381,111
2025-05-11 00:00:00+00:00,73,46,359,132
2025-05-12 00:00:00+00:00,214,143,751,301
2025-05-13 00:00:00+00:00,239,102,882,287
2025-05-14 00:00:00+00:00,448,122,1047,290
2025-05-15 00:00:00+00:00,14,12,137,59
