referrer,views_total,views_unique
Google,5010,1203
github.com,1078,227
Bing,403,105
cn.bing.com,267,89
statics.teams.cdn.office.net,92,5
pal-robotics.com,83,20
chatgpt.com,70,34
DuckDuckGo,69,18
link.zhihu.com,64,17
reddit.com,44,20
